timestamp,epoch,price
2024-11-27T15:42:50+00:00,703,1.015795044
2024-11-28T12:52:46+00:00,704,1.016187452
2024-11-30T15:25:29+00:00,705,1.016715124
2024-12-02T17:54:31+00:00,706,1.017165305
2024-12-04T20:54:08+00:00,707,1.017664418
2024-12-06T23:25:39+00:00,708,1.018228825
2024-12-09T02:05:00+00:00,709,1.018639823
2024-12-11T03:07:27+00:00,710,1.019053342
2024-12-13T05:29:46+00:00,711,1.019530305
2024-12-15T07:24:10+00:00,712,1.020011746
2024-12-17T08:56:08+00:00,713,1.020490742
2024-12-19T10:54:05+00:00,714,1.020977346
2024-12-21T12:44:40+00:00,715,1.021424872
2024-12-23T13:54:23+00:00,716,1.021917709
2024-12-25T15:54:13+00:00,717,1.022412016
2024-12-27T17:23:56+00:00,718,1.022883876
2024-12-29T18:30:39+00:00,719,1.023378398
2024-12-31T19:35:11+00:00,720,1.023847686
2025-01-02T20:26:13+00:00,721,1.024383875
2025-01-04T21:54:01+00:00,722,1.025039549
2025-01-06T23:24:08+00:00,723,1.025452316
2025-01-09T02:23:04+00:00,724,1.02605951
2025-01-11T01:52:15+00:00,725,1.026649467
2025-01-13T01:57:21+00:00,726,1.027215737
2025-01-15T03:00:25+00:00,727,1.027745914
2025-01-17T03:39:54+00:00,728,1.028276847
2025-01-19T04:27:48+00:00,729,1.02887129
2025-01-21T05:26:39+00:00,730,1.029496283
2025-01-23T06:33:08+00:00,731,1.030126162
2025-01-25T06:54:08+00:00,732,1.030736505
2025-01-27T07:23:28+00:00,733,1.031361191
2025-01-29T07:54:05+00:00,734,1.03200681
2025-01-31T08:29:44+00:00,735,1.032565664
2025-02-02T08:28:03+00:00,736,1.033191785
2025-02-04T08:30:35+00:00,737,1.033746505
