timestamp,epoch,price
2025-05-31T07:54:01+00:00,795,1.00004682
2025-06-01T09:27:57+00:00,796,1.00004682
2025-06-03T08:38:30+00:00,797,1.00004682
2025-06-05T07:40:43+00:00,798,1.00041074
2025-06-07T06:55:22+00:00,799,1.000792444
2025-06-09T06:44:07+00:00,800,1.001198158
2025-06-11T05:53:58+00:00,801,1.001583887
2025-06-13T06:41:32+00:00,802,1.001968744
2025-06-15T06:37:46+00:00,803,1.002351172
2025-06-17T06:42:14+00:00,804,1.002721026
2025-06-19T06:41:31+00:00,805,1.003085597
2025-06-21T06:37:33+00:00,806,1.003462488
2025-06-23T06:45:14+00:00,807,1.003839438
2025-06-25T06:59:21+00:00,808,1.004214744
2025-06-27T06:59:10+00:00,809,1.004600273
2025-06-29T06:38:59+00:00,810,1.004981765
2025-07-01T06:44:14+00:00,811,1.00536064
2025-07-03T05:55:47+00:00,812,1.005736635
2025-07-05T05:30:34+00:00,813,1.006110775
2025-07-07T04:53:29+00:00,814,1.006480852
2025-07-09T04:54:27+00:00,815,1.006716075
2025-07-11T04:23:53+00:00,816,1.006775717
2025-07-13T03:52:15+00:00,817,1.007139657
2025-07-15T03:47:33+00:00,818,1.007521254
2025-07-17T02:26:12+00:00,819,1.007916615
2025-07-19T02:21:40+00:00,820,1.008318069
2025-07-21T02:33:24+00:00,821,1.008725894
2025-07-23T02:28:27+00:00,822,1.00910449
2025-07-25T02:27:24+00:00,823,1.009495969
2025-07-27T02:38:08+00:00,824,1.009881028
2025-07-29T02:39:18+00:00,825,1.010261851
2025-07-31T02:30:04+00:00,826,1.010639655
2025-08-01T23:54:14+00:00,827,1.011012911
2025-08-03T23:29:50+00:00,828,1.011383381
2025-08-05T23:30:39+00:00,829,1.011749664
2025-08-07T22:56:35+00:00,830,1.012127495
2025-08-09T22:54:06+00:00,831,1.012516947
2025-08-11T21:38:23+00:00,832,1.012902338
2025-08-13T20:54:57+00:00,833,1.013287405
2025-08-15T20:31:15+00:00,834,1.013687223
2025-08-17T19:22:52+00:00,835,1.014077435
2025-08-19T18:37:27+00:00,836,1.014449704
2025-08-21T17:42:04+00:00,837,1.014822606
2025-08-23T17:24:20+00:00,838,1.015201536
2025-08-25T16:35:40+00:00,839,1.015574234
2025-08-27T15:29:17+00:00,840,1.015941976
2025-08-29T14:54:05+00:00,841,1.016319498
2025-08-31T14:25:37+00:00,842,1.016697676
2025-09-02T13:54:26+00:00,843,1.017067859
2025-09-04T13:34:11+00:00,844,1.017434018
2025-09-06T13:09:44+00:00,845,1.017804555
2025-09-08T13:36:58+00:00,846,1.018169767
2025-09-10T13:33:09+00:00,847,1.018533451
2025-09-12T13:32:30+00:00,848,1.018898374
2025-09-14T12:47:31+00:00,849,1.019280346
2025-09-16T12:55:14+00:00,850,1.01964333
2025-09-18T11:35:51+00:00,851,1.020072244
2025-09-20T11:20:22+00:00,852,1.020433296
2025-09-22T10:32:58+00:00,853,1.02065663
2025-09-24T10:31:09+00:00,854,1.021012417
2025-09-26T09:41:20+00:00,855,1.021369064
2025-09-28T09:24:24+00:00,856,1.021726358
2025-09-30T08:37:23+00:00,857,1.022083323
2025-10-02T08:34:42+00:00,858,1.022440537
2025-10-04T07:35:21+00:00,859,1.022794246
2025-10-06T06:56:09+00:00,860,1.023144326
2025-10-08T06:39:54+00:00,861,1.023494727
2025-10-10T05:54:06+00:00,862,1.023845569
2025-10-12T05:38:25+00:00,863,1.024194645
2025-10-14T05:28:38+00:00,864,1.024442588
2025-10-16T04:54:08+00:00,865,1.0247886
2025-10-18T04:42:41+00:00,866,1.025137875
2025-10-20T04:34:50+00:00,867,1.025488615
2025-10-22T04:33:32+00:00,868,1.025836949
2025-10-24T03:54:41+00:00,869,1.026188737
2025-10-26T03:51:05+00:00,870,1.026536678
2025-10-28T03:14:35+00:00,871,1.02688237
2025-10-30T03:17:05+00:00,872,1.027227032
2025-11-01T03:29:46+00:00,873,1.027574829
2025-11-03T03:36:21+00:00,874,1.027921602
2025-11-05T03:53:57+00:00,875,1.028266068
2025-11-07T03:53:26+00:00,876,1.028615141
2025-11-09T03:30:57+00:00,877,1.028958473
2025-11-11T03:56:10+00:00,878,1.02930185
2025-11-13T04:03:42+00:00,879,1.029642667
2025-11-15T03:49:43+00:00,880,1.029982899
2025-11-17T03:35:39+00:00,881,1.030328106
2025-11-19T03:18:16+00:00,882,1.030673651
2025-11-21T03:17:18+00:00,883,1.031025149
2025-11-23T02:28:12+00:00,884,1.031373867
2025-11-25T02:08:47+00:00,885,1.031718233
2025-11-27T02:06:34+00:00,886,1.032066793
2025-11-28T23:26:43+00:00,887,1.032408748
2025-11-30T21:36:42+00:00,888,1.032751438
2025-12-02T20:34:45+00:00,889,1.033093635
2025-12-04T18:46:58+00:00,890,1.033435165
2025-12-06T17:38:05+00:00,891,1.03379161
2025-12-08T16:40:38+00:00,892,1.034133529
2025-12-10T15:35:21+00:00,893,1.034475431
2025-12-12T13:58:10+00:00,894,1.03482033
2025-12-14T12:55:54+00:00,895,1.035165598
2025-12-16T11:29:36+00:00,896,1.035499942
2025-12-18T10:36:47+00:00,897,1.035839479
2025-12-20T09:29:24+00:00,898,1.03617847
2025-12-22T08:44:03+00:00,899,1.036518076
2025-12-24T07:42:43+00:00,900,1.03685629
2025-12-26T06:47:16+00:00,901,1.037196436
2025-12-28T05:55:30+00:00,902,1.037532723
2025-12-30T04:57:15+00:00,903,1.037869722
2026-01-03T03:42:31+00:00,905,1.038543832
2026-01-07T03:49:13+00:00,907,1.039216657
2026-01-09T02:25:45+00:00,908,1.039560753
2026-01-11T02:37:03+00:00,909,1.03990055
2026-01-15T02:25:14+00:00,911,1.040576916
2026-01-16T23:54:10+00:00,912,1.040917286
2026-01-18T23:29:03+00:00,913,1.041259941
2026-01-20T23:32:56+00:00,914,1.041596423
2026-01-22T22:57:32+00:00,915,1.041933458
2026-01-24T22:54:02+00:00,916,1.042269596
2026-01-26T22:57:53+00:00,917,1.042608182
2026-01-28T23:36:30+00:00,918,1.042960353
2026-01-30T23:36:25+00:00,919,1.043306825
2026-02-01T23:00:13+00:00,920,1.043652164
2026-02-03T22:15:42+00:00,921,1.043993593
2026-02-05T21:41:35+00:00,922,1.044335379
2026-02-07T20:40:20+00:00,923,1.044681727
2026-02-09T19:37:28+00:00,924,1.045028571
2026-02-11T19:43:51+00:00,925,1.045369505
2026-02-13T17:52:15+00:00,926,1.045710855
2026-02-15T16:46:09+00:00,927,1.046051313
2026-02-17T15:36:46+00:00,928,1.046389783
2026-02-19T14:36:37+00:00,929,1.046728036
2026-02-21T13:51:02+00:00,930,1.047068856
