timestamp,epoch,price
2024-07-01T09:54:28+00:00,636,1.01282887
2024-07-02T04:27:42+00:00,637,1.013246326
2024-07-04T12:41:19+00:00,638,1.013662412
2024-07-06T17:54:06+00:00,639,1.014076942
2024-07-09T01:37:57+00:00,640,1.014491726
2024-07-11T08:54:05+00:00,641,1.014905044
2024-07-13T16:53:59+00:00,642,1.015320278
2024-07-16T01:40:02+00:00,643,1.015736861
2024-07-18T07:21:35+00:00,644,1.016106865
2024-07-20T13:54:02+00:00,645,1.016519095
2024-07-22T20:23:28+00:00,646,1.016930941
2024-07-25T01:38:39+00:00,647,1.017344972
2024-07-27T08:54:08+00:00,648,1.017757331
2024-07-29T15:26:02+00:00,649,1.018161295
2024-07-31T20:54:01+00:00,650,1.018574803
2024-08-03T02:25:14+00:00,651,1.018906148
2024-08-05T07:21:52+00:00,652,1.019222689
2024-08-07T10:27:43+00:00,653,1.019592087
2024-08-09T13:02:43+00:00,654,1.020001053
2024-08-11T15:23:55+00:00,655,1.020411832
2024-08-13T17:54:26+00:00,656,1.020823061
2024-08-15T21:23:18+00:00,657,1.021231333
2024-08-18T01:45:27+00:00,658,1.021642017
2024-08-20T05:25:39+00:00,659,1.022051099
2024-08-22T09:54:18+00:00,660,1.022460027
2024-08-24T13:54:03+00:00,661,1.022876885
2024-08-26T17:24:29+00:00,662,1.023286512
2024-08-28T21:23:07+00:00,663,1.023702286
2024-08-31T01:44:27+00:00,664,1.024148983
2024-09-02T04:29:17+00:00,665,1.024576068
2024-09-04T08:29:06+00:00,666,1.025007086
2024-09-06T11:54:25+00:00,667,1.025362994
2024-09-08T14:36:12+00:00,668,1.025786424
2024-09-10T18:54:09+00:00,669,1.026208614
2024-09-12T23:54:03+00:00,670,1.026614001
2024-09-15T04:28:45+00:00,671,1.027045147
2024-09-17T07:54:08+00:00,672,1.027463971
2024-09-19T12:47:42+00:00,673,1.027881644
2024-09-21T16:53:59+00:00,674,1.028309759
2024-09-23T21:23:41+00:00,675,1.028732413
2024-09-26T02:55:30+00:00,676,1.02915773
2024-09-28T08:42:43+00:00,677,1.029592138
2024-09-30T13:54:04+00:00,678,1.030069696
2024-10-02T20:28:04+00:00,679,1.03055681
2024-10-05T02:40:28+00:00,680,1.031023831
2024-10-07T07:24:26+00:00,681,1.031467586
2024-10-09T13:14:20+00:00,682,1.031924591
2024-10-11T19:20:33+00:00,683,1.032362587
2024-10-14T01:54:15+00:00,684,1.032826467
2024-10-16T09:27:19+00:00,685,1.033289148
2024-10-18T17:38:02+00:00,686,1.033781691
2024-10-21T01:54:47+00:00,687,1.03428279
2024-10-23T10:29:56+00:00,688,1.034798593
2024-10-25T17:26:36+00:00,689,1.03536049
2024-10-28T01:56:30+00:00,690,1.035903127
2024-10-30T08:55:51+00:00,691,1.036414386
2024-11-01T17:38:03+00:00,692,1.036922076
2024-11-04T01:54:43+00:00,693,1.037430553
2024-11-06T10:30:15+00:00,694,1.037958422
2024-11-08T19:34:46+00:00,695,1.038351557
2024-11-11T01:52:19+00:00,696,1.038820197
2024-11-13T07:23:43+00:00,697,1.039313501
2024-11-15T11:22:04+00:00,698,1.039866279
2024-11-17T16:29:49+00:00,699,1.04046228
2024-11-19T20:54:11+00:00,700,1.041114385
2024-11-22T01:57:37+00:00,701,1.041833728
2024-11-24T04:30:12+00:00,702,1.042568467
2024-11-26T08:33:42+00:00,703,1.043359853
2024-11-28T12:52:46+00:00,704,1.043901461
2024-11-30T15:25:29+00:00,705,1.04448418
2024-12-02T17:54:31+00:00,706,1.044892343
2024-12-04T20:54:08+00:00,707,1.04551303
2024-12-06T23:25:39+00:00,708,1.045920957
2024-12-09T02:05:00+00:00,709,1.046445505
2024-12-11T03:07:27+00:00,710,1.047073209
