timestamp,epoch,price
2024-07-01T09:54:28+00:00,636,1.01282887
2024-07-02T04:27:42+00:00,637,1.013246326
2024-07-04T12:41:19+00:00,638,1.013662412
2024-07-06T17:54:06+00:00,639,1.014076942
2024-07-09T01:37:57+00:00,640,1.014491726
2024-07-11T08:54:05+00:00,641,1.014905044
2024-07-13T16:53:59+00:00,642,1.015320278
2024-07-16T01:40:02+00:00,643,1.015736861
2024-07-18T07:21:35+00:00,644,1.016106865
2024-07-20T13:54:02+00:00,645,1.016519095
2024-07-22T20:23:28+00:00,646,1.016930941
2024-07-25T01:38:39+00:00,647,1.017344972
2024-07-27T08:54:08+00:00,648,1.017757331
2024-07-29T15:26:02+00:00,649,1.018161295
2024-07-31T20:54:01+00:00,650,1.018574803
2024-08-03T02:25:14+00:00,651,1.018906148
2024-08-05T07:21:52+00:00,652,1.019222689
2024-08-07T10:27:43+00:00,653,1.019592087
2024-08-09T13:02:43+00:00,654,1.020001053
2024-08-11T15:23:55+00:00,655,1.020411832
2024-08-13T17:54:26+00:00,656,1.020823061
2024-08-15T21:23:18+00:00,657,1.021231333
2024-08-18T01:45:27+00:00,658,1.021642017
2024-08-20T05:25:39+00:00,659,1.022051099
2024-08-22T09:54:18+00:00,660,1.022460027
2024-08-24T13:54:03+00:00,661,1.022876885
2024-08-26T17:24:29+00:00,662,1.023286512
2024-08-28T21:23:07+00:00,663,1.023702286
2024-08-31T01:44:27+00:00,664,1.024148983
2024-09-02T04:29:17+00:00,665,1.024576068
2024-09-04T08:29:06+00:00,666,1.025007086
2024-09-06T11:54:25+00:00,667,1.025362994
2024-09-08T14:36:12+00:00,668,1.025786424
2024-09-10T18:54:09+00:00,669,1.026208614
2024-09-12T23:54:03+00:00,670,1.026614001
2024-09-15T04:28:45+00:00,671,1.027045147
2024-09-17T07:54:08+00:00,672,1.027463971
2024-09-19T12:47:42+00:00,673,1.027881644
2024-09-21T16:53:59+00:00,674,1.028309759
