timestamp,epoch,price
2025-12-27T08:37:37+00:00,901,1.013415992
2025-12-28T05:55:30+00:00,902,1.013640834
2026-01-01T21:54:04+00:00,904,1.014107447
2026-01-03T03:42:31+00:00,905,1.014326524
2026-01-05T04:09:50+00:00,906,1.014556604
2026-01-07T03:49:13+00:00,907,1.014788835
2026-01-09T02:25:45+00:00,908,1.015017617
2026-01-11T02:37:03+00:00,909,1.015248813
2026-01-13T02:23:36+00:00,910,1.015477663
2026-01-15T02:25:14+00:00,911,1.01570788
2026-01-16T23:54:10+00:00,912,1.015939918
2026-01-18T23:29:03+00:00,913,1.016170362
2026-01-20T23:32:56+00:00,914,1.016400036
2026-01-22T22:57:32+00:00,915,1.016631737
2026-01-24T22:54:02+00:00,916,1.016863651
2026-01-26T22:57:53+00:00,917,1.017097981
2026-01-28T23:36:30+00:00,918,1.017343534
2026-01-30T23:36:25+00:00,919,1.017574194
2026-02-01T23:00:13+00:00,920,1.01779479
2026-02-03T22:15:42+00:00,921,1.018022015
2026-02-05T21:41:35+00:00,922,1.018254477
2026-02-07T20:40:20+00:00,923,1.018482388
2026-02-09T19:37:28+00:00,924,1.018714268
2026-02-11T19:43:51+00:00,925,1.018947433
