timestamp,epoch,price
2025-02-28T19:54:17+00:00,749,1.011425191
2025-03-02T03:00:49+00:00,750,1.011486502
2025-03-04T02:59:41+00:00,751,1.011884471
2025-03-06T01:56:30+00:00,752,1.012331228
2025-03-08T01:33:20+00:00,753,1.012764605
2025-03-10T01:38:19+00:00,754,1.013207802
2025-03-12T01:56:18+00:00,755,1.013626634
2025-03-14T01:56:29+00:00,756,1.014058454
2025-03-16T02:04:02+00:00,757,1.014467412
2025-03-18T01:58:25+00:00,758,1.014844645
2025-03-20T01:57:51+00:00,759,1.015213404
2025-03-22T01:56:23+00:00,760,1.015628401
2025-03-23T23:54:07+00:00,761,1.016056918
2025-03-25T23:54:06+00:00,762,1.016436101
2025-03-27T23:38:02+00:00,763,1.016872101
2025-03-29T23:54:04+00:00,764,1.017291446
2025-03-31T23:54:07+00:00,765,1.017708638
2025-04-03T02:00:31+00:00,766,1.018177327
2025-04-05T01:58:24+00:00,767,1.018557844
2025-04-07T02:03:56+00:00,768,1.018970378
2025-04-08T23:54:00+00:00,769,1.019380548
2025-04-10T23:37:57+00:00,770,1.019916379
2025-04-12T23:26:39+00:00,771,1.020360289
2025-04-14T23:25:10+00:00,772,1.020761014
2025-04-16T22:54:03+00:00,773,1.021172257
2025-04-18T22:29:05+00:00,774,1.02161605
2025-04-20T21:54:15+00:00,775,1.02201676
2025-04-22T21:25:41+00:00,776,1.022417892
2025-04-24T20:54:03+00:00,777,1.022783114
2025-04-26T20:27:09+00:00,778,1.023289035
2025-04-28T20:27:13+00:00,779,1.023710656
2025-04-30T19:36:27+00:00,780,1.024120487
