timestamp,epoch,price
2024-09-05T10:54:26+00:00,666,1.012433233
2024-09-06T11:54:25+00:00,667,1.012433233
2024-09-08T14:36:12+00:00,668,1.013332499
2024-09-10T18:54:09+00:00,669,1.013542174
2024-09-12T23:54:03+00:00,670,1.013951529
2024-09-15T04:28:45+00:00,671,1.014387918
2024-09-17T07:54:08+00:00,672,1.01560303
2024-09-19T12:47:42+00:00,673,1.016708368
2024-09-21T16:53:59+00:00,674,1.017694443
2024-09-23T21:23:41+00:00,675,1.018823703
2024-09-26T02:55:30+00:00,676,1.019969185
2024-09-28T08:42:43+00:00,677,1.021134136
2024-09-30T13:54:04+00:00,678,1.022297188
2024-10-02T20:28:04+00:00,679,1.023488243
2024-10-05T02:40:28+00:00,680,1.024690522
2024-10-07T07:24:26+00:00,681,1.0259405
2024-10-09T13:14:20+00:00,682,1.027150679
2024-10-11T19:20:33+00:00,683,1.02823937
